x1,coder,unique_id,link,grammatical_class,paper_eligibility,short_cite,data_source,expt_num,expt_condition,dependent_measure,test_type,same_infant,language,mean_age,productive_vocab_mean,productive_vocab_median,population_type,sentence_structure,agent_argument_type,patient_argument_type,verb_type,stimuli_type,stimuli_modality,stimuli_actor,presentation_type,character_identification,practice_phase,test_mass_or_distributed,n_train_test_pair,n_test_trial_per_pair,n_repetitions_sentence,n_repetitions_video,example_target_sentence,test_question,inclusion_certainty,note,n_1,x_1,x_2,x_2_raw,sd_1,sd_2,sd_2_raw,t,d,d_calc,d_var_calc,es_method,unique_infant,test_method,agent_argument_type_clean,patient_argument_type_clean,adult_participant,data_source_clean
91,anjie,scott2009,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701745/,verb,include,"Scott, R. M., & Fisher, C. (2009).",table_4,2,unspecified_object_different_verb,looking_duration,action,90,English,855.364,NA,70,typically_developing,transitive,noun_and_pronoun,noun_and_dropping,fake_verb,video_person,video,person,asynchronous,yes,yes,mass,1,2,15,2,Matt dacked the pillo. Really? He dacked the pillow? Yeah. He dacked. Right. He dacked.,The girl is pimming the boy. Find pimming!,1,alternating structure + different verb,12,0.41,0.5,NA,0.17,0.17,NA,NA,NA,-0.5294117647058825,0.09501153402537485,group_means_one,unique_condition,look,varying_agent,varying_patient,no,table
92,anjie,scott2017,https://www.mitpressjournals.org/doi/full/10.1162/OPMI_a_00001,verb,include,"Scott, K., Chu, J., & Schulz, L. (2017)",author_contact,2,transitive_experiment,looking_duration,action,91,English,888.848,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,asynchronous,no,yes,distributed,4,2,12,3,NA,Where's meeking? Find meeking,1,online study,16,0.426287744227353,0.5,NA,0.126702190645352,0.126702190645352,NA,NA,NA,-0.5817757009345845,0.07307696769368523,group_means_one,unique_condition,look,noun,noun,no,author_contact
93,anjie,scott2017,https://www.mitpressjournals.org/doi/full/10.1162/OPMI_a_00001,verb,include,"Scott, K., Chu, J., & Schulz, L. (2017)",author_contact,2,intransitive_experiment,looking_duration,action,92,English,888.848,NA,NA,typically_developing,intransitive,noun,NA,fake_verb,video_person,video,person,asynchronous,no,yes,distributed,4,2,12,3,Jane is gonna meek!,Where's meeking? Find meeking,1,online study,17,0.533149171270718,0.5,NA,0.166298342541436,0.166298342541436,NA,NA,NA,0.19933554817275687,0.059992195904862745,group_means_one,unique_condition,look,noun,intransitive,no,author_contact
94,anjie,valleau2017,https://www.semanticscholar.org/paper/The-effects-of-linguistic-context-on-visual-while-Valleau-Arunachalam/93d1194fa3e60c9a4b69d29d42340412ba845005,verb,include,"Valleau, M. J., & Arunachalam, S. (2017).",author_contact,1,Full_DP,pointing_scene,action,93,English,1004.52,69,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,immediate_after,yes,yes,distributed,6,1,1,4,A girl is gonna pilk an unbrella. Let's see,Where do you see pilking?,1,familiar action vs familiar object,20,0.55,0.5,NA,0.33,NA,NA,NA,NA,0.15151515151515163,0.05057392102846649,group_means_one,unique_condition,point,noun,noun,no,author_contact
95,anjie,valleau2017,https://www.semanticscholar.org/paper/The-effects-of-linguistic-context-on-visual-while-Valleau-Arunachalam/93d1194fa3e60c9a4b69d29d42340412ba845005,verb,include,"Valleau, M. J., & Arunachalam, S. (2017).",author_contact,1,pronoun,pointing_scene,action,94,English,1004.52,68,NA,typically_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,immediate_after,yes,yes,distributed,6,1,1,4,Let's see what happens here. She's gonna pilk it.,Where do you see pilking?,1,familiar action vs familiar object,20,0.5,0.5,NA,0.31,NA,NA,NA,NA,0,0.05,group_means_one,unique_condition,point,pronoun,pronoun,no,author_contact
96,anjie,yuan2009a,https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02341.x,verb,include,"Yuan, S., & Fisher, C. (2009).",table_1,1,transitive_sentence,looking_duration,action,95,English,870.584,NA,78.5,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,video_person,video,person,asynchronous,no,yes,mass,1,2,8,2,Hey...Jim is gonna blick the cat!,Find blicking! Where’s blicking? See? Where’s blicking?,2,NA,8,0.626788036410923,0.5,NA,0.0559167750325097,0.0559167750325097,NA,NA,NA,2.2674418604651128,0.44633078691184325,group_means_one,unique_condition,look,varying_agent,noun,no,table
97,anjie,yuan2009a,https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02341.x,verb,include,"Yuan, S., & Fisher, C. (2009).",table_1,1,intransitive_sentence,looking_duration,action,96,English,870.584,NA,78.5,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,asynchronous,no,yes,mass,1,2,8,2,Hey...Jim is gonna blick!,Find blicking! Where’s blicking? See? Where’s blicking?,2,NA,8,0.553020134228188,0.5,NA,0.0536912751677852,0.0536912751677852,NA,NA,NA,0.9875000000000015,0.1859472656250002,group_means_one,unique_condition,look,varying_agent,intransitive,no,table
98,anjie,yuan2009a,https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02341.x,verb,include,"Yuan, S., & Fisher, C. (2009).",table_2,2,transitive_sentence_same_day,looking_duration,action,97,English,864.496,NA,72.5,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,video_person,video,person,asynchronous,no,yes,mass,1,3,12,3,Hey...Jim is gonna blick the cat!,Find blicking! Where’s blicking? See? Where’s blicking?,2,NA,8,0.703511053315995,0.5,NA,0.0494148244473342,0.0494148244473342,NA,NA,NA,4.118421052631582,1.1850869979224394,group_means_one,unique_condition,look,varying_agent,noun,no,table
99,anjie,yuan2009a,https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02341.x,verb,include,"Yuan, S., & Fisher, C. (2009).",table_2,2,intransitive_sentence_same_day,looking_duration,action,98,English,864.496,NA,72.5,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,asynchronous,no,yes,mass,1,3,12,3,Hey...Jim is gonna blick!,Find blicking! Where’s blicking? See? Where’s blicking?,2,this paper also has a condition that kiddos tested on the second day,8,0.429166666666667,0.5,NA,0.0263888888888889,0.0263888888888889,NA,NA,NA,-2.684210526315777,0.5753116343490263,group_means_one,unique_condition,look,varying_agent,intransitive,no,table
100,anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",results_text,1,transitive_sentence_simple_event,looking_duration,action,99,English,648.372,NA,30,typically_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,immediate_after,no,yes,mass,1,2,5,2,He's gorping him!,Find gorping.,2,NA,8,0.67,0.5,NA,0.13,0.13,NA,NA,NA,1.307692307692308,0.2318786982248521,group_means_one,unique_condition,look,pronoun,pronoun,no,text
101,anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",results_text,1,intransitive_sentence_bystander_event,looking_duration,action,100,English,648.372,NA,30,typically_developing,intransitive,pronoun,NA,fake_verb,video_person,video,person,immediate_after,no,yes,mass,1,2,5,2,He's gorping!,Find gorping.,2,NA,8,0.55,0.5,NA,0.21,0.21,NA,NA,NA,0.2380952380952383,0.12854308390022676,group_means_one,unique_condition,look,pronoun,intransitive,no,text
102,anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",results_text,1_rep,transitive_sentence_simple_event,looking_duration,action,101,English,648.372,NA,54.5,typically_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,immediate_after,no,yes,mass,1,2,5,2,He's gorping him!,Find gorping.,2,NA,8,0.7,0.5,NA,0.16,0.16,NA,NA,NA,1.2499999999999998,0.22265624999999997,group_means_one,unique_condition,look,pronoun,pronoun,no,text
103,anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",results_text,1_rep,intransitive_sentence_bystander_event,looking_duration,action,102,English,648.372,NA,54.5,typically_developing,intransitive,pronoun,NA,fake_verb,video_person,video,person,immediate_after,no,yes,mass,1,2,5,2,He's gorping!,Find gorping.,2,NA,8,0.51,0.5,NA,0.13,0.13,NA,NA,NA,0.07692307692307698,0.1253698224852071,group_means_one,unique_condition,look,pronoun,intransitive,no,text
104,anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",results_text,2,transitive_sentence_bystander_event,looking_duration,action,103,English,630.108,NA,26.5,typically_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,immediate_after,no,yes,mass,1,2,7,2,He's gorping him!,Find gorping.,2,NA,8,0.66,0.5,NA,0.18,0.18,NA,NA,NA,0.8888888888888891,0.17438271604938274,group_means_one,unique_condition,look,pronoun,pronoun,no,text
105,anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",results_text,2,intransitive_sentence_bystander_event,looking_duration,action,104,English,630.108,NA,26.5,typically_developing,intransitive,pronoun,NA,fake_verb,video_person,video,person,immediate_after,no,yes,mass,1,2,7,2,He's gorping!,Find gorping.,2,NA,8,0.53,0.5,NA,0.17,0.17,NA,NA,NA,0.17647058823529427,0.12694636678200694,group_means_one,unique_condition,look,pronoun,intransitive,no,text
106,anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",results_text,3,transitive_simple_events,looking_duration,action,105,English,572.272,NA,16,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,video_person,video,person,asynchronous,no,no,mass,1,2,14,2,He's gorping him!,Find gorping.,2,NA,12,0.67,0.5,NA,0.06,0.06,NA,NA,NA,2.833333333333334,0.4178240740740742,group_means_one,unique_condition,look,varying_agent,noun,no,text
107,anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",results_text,3,intransitive_simple_events,looking_duration,action,106,English,572.272,NA,16,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,asynchronous,no,no,mass,1,2,14,2,He's gorping!,Find gorping.,2,NA,12,0.47,0.5,NA,0.2,0.2,NA,NA,NA,-0.15000000000000013,0.08427083333333334,group_means_one,unique_condition,look,varying_agent,intransitive,no,text
108,anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",results_text,3,transitive_sentence_bystander_event,looking_duration,action,107,English,572.272,NA,16,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,video_person,video,person,asynchronous,no,no,mass,1,3,18,3,He's gorping him!,Find gorping.,2,NA,12,0.57,0.5,NA,0.17,0.17,NA,NA,NA,0.41176470588235264,0.09039792387543251,group_means_one,unique_condition,look,varying_agent,noun,no,text
109,anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",results_text,3,intransitive_sentence_bystander_event,looking_duration,action,108,English,572.272,NA,16,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,asynchronous,no,no,mass,1,3,18,3,He's gorping!,Find gorping.,2,NA,12,0.64,0.5,NA,0.09,0.09,NA,NA,NA,1.5555555555555558,0.18415637860082307,group_means_one,unique_condition,look,varying_agent,intransitive,no,text
110,anjie,kline2017,https://www.tandfonline.com/doi/full/10.1080/15475441.2016.1171771?casa_token=WVuMLIRtM1QAAAAA:g7ZS2XcEwj4j8lhrjSM5M9DkIHiuTY7JsCjIH-4uLgWb8Do9xb-whHSa4h1CZTbzWpBiZMqMhQSx,verb,include,"Kline, M., Snedeker, J., & Schulz, L. (2017)",figure_6,2,transitive,pointing_action,action,109,English,1461.12,NA,NA,typically_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,simultaneous,yes,yes,mass,1,2,4,3,"She's gonna meek something. She meeked it! Wow, she meeked it!",...where she meeked it,1,two videos are agent-first / agent-last and no-contact causal scene,24,0.75,0.5,NA,0.101694915254237,0.101694915254237,NA,NA,NA,2.45833333333334,0.1675708912037044,group_means_one,unique_condition,point,pronoun,pronoun,no,plot
111,anjie,kline2017,https://www.tandfonline.com/doi/full/10.1080/15475441.2016.1171771?casa_token=WVuMLIRtM1QAAAAA:g7ZS2XcEwj4j8lhrjSM5M9DkIHiuTY7JsCjIH-4uLgWb8Do9xb-whHSa4h1CZTbzWpBiZMqMhQSx,verb,include,"Kline, M., Snedeker, J., & Schulz, L. (2017)",figure_6,2,intransitive,pointing_action,action,110,English,1461.12,NA,NA,typically_developing,intransitive,pronoun,NA,fake_verb,video_person,video,person,simultaneous,yes,yes,mass,1,2,4,3,"Something's gonna meek. It meeked! Wow, it meeked!",...where it meeked,1,two videos are agent-first / agent-last and no-contact causal scene,25,0.44,0.5,NA,0.122298850574713,0.122298850574713,NA,NA,NA,-0.49060150375939704,0.04481379670981964,group_means_one,unique_condition,point,pronoun,intransitive,no,plot
112,anjie,scott2018,https://www.jbe-platform.com/content/books/9789027263605-tilar.24.07sco,verb,include,"Scott, R., Gertner, Y., & Fisher, C. (2018)",results_text,1,transitive,looking_duration,action,111,English,703.164,NA,52,typically_developing,transitive,noun,noun,fake_verb,animation_non_person,animation,non_person,immediate_after,yes,yes,mass,1,3,7,4,The horse is gonna meek the dog; the horse is meeking the dog! the horse meeked the dog.,Find meeking!,2,NA,24,0.61,0.5,NA,0.2,0.2,NA,2.58,0.54,0.5499999999999999,0.04796875,group_means_one,unique_condition,look,noun,noun,no,text
113,anjie,scott2018,https://www.jbe-platform.com/content/books/9789027263605-tilar.24.07sco,verb,include,"Scott, R., Gertner, Y., & Fisher, C. (2018)",results_text,2,transitive,looking_duration,action,112,English,693.12,NA,55,typically_developing,transitive,noun,noun,fake_verb,animation_non_person,animation,non_person,immediate_after,yes,no,mass,1,3,7,4,The ball is gonna sned the flower; the ball is snedding the flower; the ball snedded the flower,Find snedding!,2,NA,24,0.57,0.5,NA,0.14,0.14,NA,2.56,0.5,0.4999999999999996,0.046874999999999986,group_means_one,unique_condition,look,noun,noun,no,text
114,anjie,waxman2009,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3482006/pdf/nihms411836.pdf,verb,include,"Waxman, S.R., J. Lidz, I. Braun and T. Lavin. (2009)",figure_2,1,verb,looking_duration,action,113,English,725.6896,57,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,simultaneous,no,no,distributed,6,1,5,6,"Look, the man is larping a ballon!",Which one is he larping?,1,contrast phase,24,0.492704661834142,0.5,0.367852630178892,0.0179557092505154,0.0182215743440233,0.0198310833277914,NA,NA,-0.40629629629631997,0.0451057641746689,group_means_one,unique_condition,look,noun,noun,no,plot
115,anjie,waxman2009,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3482006/pdf/nihms411836.pdf,verb,include,"Waxman, S.R., J. Lidz, I. Braun and T. Lavin. (2009)",figure_4,2,verb,looking_duration,action,114,English,732.9952,52,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,simultaneous,no,no,distributed,6,1,5,6,"Look, the man is larping a ballon!",Which one is he larping?,1,"contrast phase, and the actions are compared against one with action the other with object",24,0.419171922812715,0.5,0.379566602135765,0.0153250483981765,0.02,0.0190345344407669,NA,NA,-5.27424612876933,0.6212015047257972,group_means_one,unique_condition,look,noun,noun,no,plot
116,anjie,jyotishi,POSTER,verb,include,???,results_figure,1,transitive,looking_duration,action,naigles2011,English,875.15,456.06,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,non_person,simultaneous,yes,no,distributed,2,2,3,6,Oh Look! The duck is gorping the bunny!,Find gorping,2,NA,17,0.53,0.5,0.42,0.1671,0.1671,0.1456,NA,NA,0.1795332136445244,0.059771534552986186,group_means_one,not_unique,look,noun,noun,no,plot
117,anjie,jyotishi,POSTER,verb,include,???,results_figure,1,intransitive,looking_duration,action,naigles2011,English,875.15,456.06,NA,typically_developing,intransitive,two_nouns,NA,fake_verb,video_person,video,non_person,simultaneous,yes,no,distributed,2,2,3,6,Oh Look! The duck and bunny are zubbing!,Find zubbing!,2,NA,17,0.565465838509317,0.5,0.509503105590062,0.164867685426761,0.164867685426761,0.204546268656716,NA,NA,0.3970810795327068,0.06346098187420177,group_means_one,not_unique,look,noun_phrase,intransitive,no,plot
118,anjie,naigles_unpublished_visit5,unpublished_data,verb,include,naigles_unpublished_visit5,author_contact,visit5,transitive,looking_duration,action,naigles2011,English,1117.7568,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,non_person,simultaneous,yes,no,distributed,2,2,3,6,Oh Look! The duck is gorping the bunny!,Find gorping,1,"data quite noisey: collapse across two type of testing procedures: one tested four novel verb in transitive, the other tested two novel verb in transitive and than in inintransitive",33,0.54,0.5,0.4586,0.0804,0.0804,0.1068,NA,NA,0.49751243781094573,0.03405331251176652,group_means_one,not_unique,look,noun,noun,no,author_contact
119,anjie,naigles_unpublished_visit6,unpublished_data,verb,include,naigles_unpublished_visit6,author_contact,visit6,transitive,looking_duration,action,naigles2011,English,1246.8224,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,non_person,simultaneous,yes,no,distributed,2,2,3,6,Oh Look! The duck is gorping the bunny!,Find gorping,1,"data quite noisey: collapse across two type of testing procedures: one tested four novel verb in transitive, the other tested two novel verb in transitive and than in inintransitive",34,0.5565,0.5,0.4793,0.1001,0.1001,0.1146,NA,NA,0.5644355644355644,0.03409687509411315,group_means_one,not_unique,look,noun,noun,no,author_contact
120,anjie,arunachalam2015,https://www.tandfonline.com/doi/pdf/10.1080/10489223.2014.928300?casa_token=g6jnv_0FBcIAAAAA:om4FI6acWEjy0p43gtPWYvmAczCoy6ScTsdtJov-oiX7yP62GeMzKLGWqlWw6dYVtcTKFqm9d1Qf,verb,include,"Arunachalam, S., & Waxman, S. R. (2015)",results_text,1,rich_syntax,pointing_action,action,119,English,821.88,507,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,asynchronous,yes,yes,distributed,6,1,1,4,A boy is gonna pilk a ballon! Let's see!,Where's pilking?,2,NA,18,0.65,0.5,NA,0.26,0.0629060199220442,NA,NA,NA,0.576923076923077,0.06480111768573307,group_means_one,unique_condition,point,noun,noun,no,text
121,anjie,arunachalam2015,https://www.tandfonline.com/doi/pdf/10.1080/10489223.2014.928300?casa_token=g6jnv_0FBcIAAAAA:om4FI6acWEjy0p43gtPWYvmAczCoy6ScTsdtJov-oiX7yP62GeMzKLGWqlWw6dYVtcTKFqm9d1Qf,verb,include,"Arunachalam, S., & Waxman, S. R. (2015)",results_text,2,sparse_semantics,pointing_action,action,120,English,821.88,495,NA,typically_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,asynchronous,yes,yes,distributed,6,1,1,4,Let's see what happens now. He's gonna pilk it!,Where's pilking?,2,NA,18,0.43,0.5,NA,0.26,0.26,NA,NA,NA,-0.2692307692307693,0.05756903353057199,group_means_one,unique_condition,point,pronoun,pronoun,no,text
122,anjie,arunachalam2015,https://www.tandfonline.com/doi/pdf/10.1080/10489223.2014.928300?casa_token=g6jnv_0FBcIAAAAA:om4FI6acWEjy0p43gtPWYvmAczCoy6ScTsdtJov-oiX7yP62GeMzKLGWqlWw6dYVtcTKFqm9d1Qf,verb,include,"Arunachalam, S., & Waxman, S. R. (2015)",results_text,2,rich_semantics,pointing_action,action,121,English,821.88,502,NA,typically_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,asynchronous,yes,yes,distributed,6,1,1,4,Let's see a boy and a ballon. He's gonna pilk it!,Where's pilking?,2,NA,18,0.5,0.5,NA,0.28,0.28,NA,NA,NA,0,0.05555555555555555,group_means_one,unique_condition,point,pronoun,pronoun,no,text
123,anjie,arunachalam2011,https://www.tandfonline.com/doi/pdf/10.1080/15475441.2011.573760?casa_token=M1YrvfIztBIAAAAA:-DH3XoMDhVLGR7dSrv99B74xZf9NkP9ZKZTIn2vzaZ5loOEXdgftqdyw9H2KspE_NqqD_YDUm31D,verb,include,"Arunachalam, S., & Waxman, S. R. (2011)",figure_1,1,verb_rich,pointing_action,action,122,English,730.56,377,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,asynchronous,yes,yes,distributed,6,1,15,7,The man is pilking a ballon!,Where is he pilking something,2,NA,20,0.604255532694334,0.5,NA,0.0468208962713906,0.0468208962713906,NA,NA,NA,2.226688102893882,0.1739534976892289,group_means_one,unique_condition,point,noun,noun,no,plot
124,anjie,arunachalam2011,https://www.tandfonline.com/doi/pdf/10.1080/15475441.2011.573760?casa_token=M1YrvfIztBIAAAAA:-DH3XoMDhVLGR7dSrv99B74xZf9NkP9ZKZTIn2vzaZ5loOEXdgftqdyw9H2KspE_NqqD_YDUm31D,verb,include,"Arunachalam, S., & Waxman, S. R. (2011)",figure_1,1,verb_sparse,pointing_action,action,123,English,730.56,392,NA,typically_developing,transitive,noun_and_pronoun,pronoun_and_noun,fake_verb,video_person,video,person,asynchronous,yes,yes,distributed,6,1,15,7,He's pilking it!,Where is he pilking something,2,NA,20,0.508957695588899,0.5,NA,0.070156069654238,0.070156069654238,NA,NA,NA,0.12768240343346987,0.050407569903663685,group_means_one,unique_condition,point,varying_agent,varying_patient,no,plot
