x1,coder,unique_id,link,grammatical_class,paper_eligibility,short_cite,expt_num,expt_condition,dependent_measure,test_type,same_infant,language,mean_age,productive_vocab_mean,productive_vocab_median,population_type,sentence_structure,agent_argument_type,patient_argument_type,verb_type,stimuli_type,stimuli_modality,stimuli_actor,presentation_type,character_identification,practice_phase,test_mass_or_distributed,n_train_test_pair,n_test_trial_per_pair,n_repetitions_sentence,n_repetitions_video,example_target_sentence,test_question,inclusion_certainty,note,n_1,x_1,x_2,x_2_raw,sd_1,sd_2,sd_2_raw,t,d,d_calc,d_var_calc,es_method,unique_infant,test_method,agent_argument_type_clean,patient_argument_type_clean,adult_participant
92,anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",1,transitive_sentence_simple_event,looking_duration,action,91,English,648.372,NA,30,typically_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,immediate_after,no,yes,mass,1,2,5,2,He's gorping him!,Find gorping.,2,NA,8,0.67,0.5,NA,0.13,0.13,NA,NA,NA,1.307692307692308,0.2318786982248521,group_means_one,unique_condition,look,pronoun,pronoun,no
93,anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",1,intransitive_sentence_bystander_event,looking_duration,action,92,English,648.372,NA,30,typically_developing,intransitive,pronoun,NA,fake_verb,video_person,video,person,immediate_after,no,yes,mass,1,2,5,2,He's gorping!,Find gorping.,2,NA,8,0.55,0.5,NA,0.21,0.21,NA,NA,NA,0.2380952380952383,0.12854308390022676,group_means_one,unique_condition,look,pronoun,NA,no
94,anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",1_rep,transitive_sentence_simple_event,looking_duration,action,93,English,648.372,NA,54.5,typically_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,immediate_after,no,yes,mass,1,2,5,2,He's gorping him!,Find gorping.,2,NA,8,0.7,0.5,NA,0.16,0.16,NA,NA,NA,1.2499999999999998,0.22265624999999997,group_means_one,unique_condition,look,pronoun,pronoun,no
95,anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",1_rep,intransitive_sentence_bystander_event,looking_duration,action,94,English,648.372,NA,54.5,typically_developing,intransitive,pronoun,NA,fake_verb,video_person,video,person,immediate_after,no,yes,mass,1,2,5,2,He's gorping!,Find gorping.,2,NA,8,0.51,0.5,NA,0.13,0.13,NA,NA,NA,0.07692307692307698,0.1253698224852071,group_means_one,unique_condition,look,pronoun,NA,no
96,anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",2,transitive_sentence_bystander_event,looking_duration,action,95,English,630.108,NA,26.5,typically_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,immediate_after,no,yes,mass,1,2,7,2,He's gorping him!,Find gorping.,2,NA,8,0.66,0.5,NA,0.18,0.18,NA,NA,NA,0.8888888888888891,0.17438271604938274,group_means_one,unique_condition,look,pronoun,pronoun,no
97,anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",2,intransitive_sentence_bystander_event,looking_duration,action,96,English,630.108,NA,26.5,typically_developing,intransitive,pronoun,NA,fake_verb,video_person,video,person,immediate_after,no,yes,mass,1,2,7,2,He's gorping!,Find gorping.,2,NA,8,0.53,0.5,NA,0.17,0.17,NA,NA,NA,0.17647058823529427,0.12694636678200694,group_means_one,unique_condition,look,pronoun,NA,no
98,anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",3,transitive_simple_events,looking_duration,action,97,English,572.272,NA,16,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,video_person,video,person,asynchronous,no,no,mass,1,2,14,2,He's gorping him!,Find gorping.,2,NA,12,0.67,0.5,NA,0.06,0.06,NA,NA,NA,2.833333333333334,0.4178240740740742,group_means_one,unique_condition,look,varying_agent,noun,no
99,anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",3,intransitive_simple_events,looking_duration,action,98,English,572.272,NA,16,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,asynchronous,no,no,mass,1,2,14,2,He's gorping!,Find gorping.,2,NA,12,0.47,0.5,NA,0.2,0.2,NA,NA,NA,-0.15000000000000013,0.08427083333333334,group_means_one,unique_condition,look,varying_agent,NA,no
100,anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",3,transitive_sentence_bystander_event,looking_duration,action,99,English,572.272,NA,16,typically_developing,intransitive,noun_and_pronoun,noun,fake_verb,video_person,video,person,asynchronous,no,no,mass,1,3,18,3,He's gorping him!,Find gorping.,2,NA,12,0.57,0.5,NA,0.17,0.17,NA,NA,NA,0.41176470588235264,0.09039792387543251,group_means_one,unique_condition,look,varying_agent,noun,no
101,anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",3,intransitive_sentence_bystander_event,looking_duration,action,100,English,572.272,NA,16,typically_developing,transitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,asynchronous,no,no,mass,1,3,18,3,He's gorping!,Find gorping.,2,NA,12,0.64,0.5,NA,0.09,0.09,NA,NA,NA,1.5555555555555558,0.18415637860082307,group_means_one,unique_condition,look,varying_agent,NA,no
102,anjie,kline2017,https://www.tandfonline.com/doi/full/10.1080/15475441.2016.1171771?casa_token=WVuMLIRtM1QAAAAA:g7ZS2XcEwj4j8lhrjSM5M9DkIHiuTY7JsCjIH-4uLgWb8Do9xb-whHSa4h1CZTbzWpBiZMqMhQSx,verb,include,"Kline, M., Snedeker, J., & Schulz, L. (2017)",2,transitive,pointing_action,action,101,English,1461.12,NA,NA,typically_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,simultaneous,yes,yes,mass,1,2,4,3,"She's gonna meek something. She meeked it! Wow, she meeked it!",...where she meeked it,1,two videos are agent-first / agent-last and no-contact causal scene,24,0.75,0.5,NA,0.101694915254237,0.101694915254237,NA,NA,NA,2.45833333333334,0.1675708912037044,group_means_one,unique_condition,point,pronoun,pronoun,no
103,anjie,kline2017,https://www.tandfonline.com/doi/full/10.1080/15475441.2016.1171771?casa_token=WVuMLIRtM1QAAAAA:g7ZS2XcEwj4j8lhrjSM5M9DkIHiuTY7JsCjIH-4uLgWb8Do9xb-whHSa4h1CZTbzWpBiZMqMhQSx,verb,include,"Kline, M., Snedeker, J., & Schulz, L. (2017)",2,intransitive,pointing_action,action,102,English,1461.12,NA,NA,typically_developing,intransitive,pronoun,pronoun,fake_verb,video_person,video,person,simultaneous,yes,yes,mass,1,2,4,3,"Something's gonna meek. It meeked! Wow, it meeked!",...where it meeked,1,two videos are agent-first / agent-last and no-contact causal scene,25,0.44,0.5,NA,0.122298850574713,0.122298850574713,NA,NA,NA,-0.49060150375939704,0.04481379670981964,group_means_one,unique_condition,point,pronoun,pronoun,no
104,anjie,scott2018,https://www.jbe-platform.com/content/books/9789027263605-tilar.24.07sco,verb,include,"Scott, R., Gertner, Y., & Fisher, C. (2018)",1,transitive,looking_duration,action,103,English,703.164,NA,52,typically_developing,transitive,noun,noun,fake_verb,animation_non_person,animation,non_person,immediate_after,yes,yes,mass,1,3,7,4,The horse is gonna meek the dog; the horse is meeking the dog! the horse meeked the dog.,Find meeking!,2,NA,24,0.61,0.5,NA,0.2,0.2,NA,2.58,0.54,0.5499999999999999,0.04796875,group_means_one,unique_condition,look,noun,noun,no
105,anjie,scott2018,https://www.jbe-platform.com/content/books/9789027263605-tilar.24.07sco,verb,include,"Scott, R., Gertner, Y., & Fisher, C. (2018)",2,transitive,looking_duration,action,104,English,693.12,NA,55,typically_developing,transitive,noun,noun,fake_verb,animation_non_person,animation,non_person,immediate_after,yes,no,mass,1,3,7,4,The ball is gonna sned the flower; the ball is snedding the flower; the ball snedded the flower,Find snedding!,2,NA,24,0.57,0.5,NA,0.14,0.14,NA,2.56,0.5,0.4999999999999996,0.046874999999999986,group_means_one,unique_condition,look,noun,noun,no
106,anjie,waxman2009,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3482006/pdf/nihms411836.pdf,verb,include,"Waxman, S.R., J. Lidz, I. Braun and T. Lavin. (2009)",1,verb,looking_duration,action,105,English,725.6896,57,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,simultaneous,no,no,distributed,6,1,5,6,"Look, the man is larping a ballon!",Which one is he larping?,1,contrast phase,24,0.492704661834142,0.5,0.367852630178892,0.0179557092505154,0.0182215743440233,0.0198310833277914,NA,NA,-0.40629629629631997,0.0451057641746689,group_means_one,unique_condition,look,noun,noun,no
107,anjie,waxman2009,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3482006/pdf/nihms411836.pdf,verb,include,"Waxman, S.R., J. Lidz, I. Braun and T. Lavin. (2009)",2,verb,looking_duration,action,106,English,732.9952,52,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,simultaneous,no,no,distributed,6,1,5,6,"Look, the man is larping a ballon!",Which one is he larping?,1,"contrast phase, and the actions are compared against one with action the other with object",24,0.419171922812715,0.5,0.379566602135765,0.0153250483981765,0.02,0.0190345344407669,NA,NA,-5.27424612876933,0.6212015047257972,group_means_one,unique_condition,look,noun,noun,no
