coder,unique_id,link,grammatical_class,short_cite,expt_num,expt_condition,dependent_measure,test_type,same_infant,language,mean_age,productive_vocab_mean,productive_vocab_median,population_type,sentence_structure,agent_argument_type,patient_argument_type,verb_type,stimuli_type,stimuli_modality,stimuli_actor,presentation_type,character_identification,practice_phase,test_mass_or_distributed,n_train_test_pair,n_test_trial_per_pair,n_repetitions_sentence,n_repetitions_video,example_target_sentence,test_question,inclusion_certainty,n_1,x_1,x_2,x_2_raw,sd_1,sd_2,sd_2_raw,t,d,d_calc,d_var_calc,es_method
anjie,yuan2009a,https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02341.x,verb,"Yuan, S., & Fisher, C. (2009).",1,transitive_sentence,looking_duration,action,no,English,870.584,NA,78.5,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,video_person,video,person,asynchronous,NA,yes,mass,1,2,8,2,Hey...Jim is gonna blick the cat!,Find blicking! Where’s blicking? See? Where’s blicking?,2,8,0.6267880364109233,0.5,NA,0.05591677503250975,0.05591677503250975,NA,NA,NA,2.2674418604651168,0.44633078691184436,group_means_one
anjie,yuan2009a,https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02341.x,verb,"Yuan, S., & Fisher, C. (2009).",1,intransitive_sentence,looking_duration,action,no,English,870.584,NA,78.5,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,asynchronous,NA,yes,mass,1,2,8,2,Hey...Jim is gonna blick!,Find blicking! Where’s blicking? See? Where’s blicking?,2,8,0.553020134228188,0.5,NA,0.053691275167785234,0.05369127516778524,NA,NA,NA,0.9875000000000008,0.1859472656250001,group_means_one
anjie,yuan2009a,https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02341.x,verb,"Yuan, S., & Fisher, C. (2009).",2,transitive_sentence_same_day,looking_duration,action,no,English,864.496,NA,72.5,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,video_person,video,person,asynchronous,NA,yes,mass,1,3,12,3,Hey...Jim is gonna blick the cat!,Find blicking! Where’s blicking? See? Where’s blicking?,2,8,0.7035110533159948,0.5,NA,0.04941482444733421,0.04941482444733421,NA,NA,NA,4.118421052631579,1.1850869979224377,group_means_one
anjie,yuan2009a,https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02341.x,verb,"Yuan, S., & Fisher, C. (2009).",2,intransitive_sentence_same_day,looking_duration,action,no,English,864.496,NA,72.5,typically_developing,transitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,asynchronous,NA,yes,mass,1,3,12,3,Hey...Jim is gonna blick!,Find blicking! Where’s blicking? See? Where’s blicking?,2,8,0.42916666666666664,0.5,NA,0.02638888888888889,0.02638888888888889,NA,NA,NA,-2.6842105263157903,0.5753116343490308,group_means_one
anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",1,transitive_sentence_simple_event,looking_duration,action,no,English,648.372,NA,30,typically_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,immediate_after,NA,yes,mass,1,2,5,2,He's gorping him!,Find gorping.,2,8,0.67,0.5,NA,0.13,0.13,NA,NA,NA,1.307692307692308,0.2318786982248521,group_means_one
anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",1,intransitive_sentence_bystander_event,looking_duration,action,no,English,648.372,NA,30,typically_developing,intransitive,pronoun,NA,fake_verb,video_person,video,person,immediate_after,NA,yes,mass,1,2,5,2,He's gorping!,Find gorping.,2,8,0.55,0.5,NA,0.21,0.21,NA,NA,NA,0.2380952380952383,0.12854308390022676,group_means_one
anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",1_rep,transitive_sentence_simple_event,looking_duration,action,no,English,648.372,NA,54.5,typically_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,immediate_after,NA,yes,mass,1,2,5,2,He's gorping him!,Find gorping.,2,8,0.7,0.5,NA,0.16,0.16,NA,NA,NA,1.2499999999999998,0.22265624999999997,group_means_one
anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",1_rep,intransitive_sentence_bystander_event,looking_duration,action,no,English,648.372,NA,54.5,typically_developing,intransitive,pronoun,NA,fake_verb,video_person,video,person,immediate_after,NA,yes,mass,1,2,5,2,He's gorping!,Find gorping.,2,8,0.51,0.5,NA,0.13,0.13,NA,NA,NA,0.07692307692307698,0.1253698224852071,group_means_one
anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",2,transitive_sentence_bystander_event,looking_duration,action,no,English,630.108,NA,26.5,typically_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,immediate_after,NA,yes,mass,1,2,7,2,He's gorping him!,Find gorping.,2,8,0.66,0.5,NA,0.18,0.18,NA,NA,NA,0.8888888888888891,0.17438271604938274,group_means_one
anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",2,intransitive_sentence_bystander_event,looking_duration,action,no,English,630.108,NA,26.5,typically_developing,intransitive,pronoun,NA,fake_verb,video_person,video,person,immediate_after,NA,yes,mass,1,2,7,2,He's gorping!,Find gorping.,2,8,0.53,0.5,NA,0.17,0.17,NA,NA,NA,0.17647058823529427,0.12694636678200694,group_means_one
anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",3,transitive_simple_events,looking_duration,action,no,English,572.272,NA,16,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,video_person,video,person,asynchronous,NA,NA,mass,1,2,14,2,He's gorping him!,Find gorping.,2,12,0.67,0.5,NA,0.06,0.06,NA,NA,NA,2.833333333333334,0.4178240740740742,group_means_one
anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",3,intransitive_simple_events,looking_duration,action,no,English,572.272,NA,16,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,asynchronous,NA,NA,mass,1,2,14,2,He's gorping!,Find gorping.,2,12,0.47,0.5,NA,0.2,0.2,NA,NA,NA,-0.15000000000000013,0.08427083333333334,group_means_one
anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",3,transitive_sentence_bystander_event,looking_duration,action,no,English,572.272,NA,16,typically_developing,intransitive,noun_and_pronoun,noun,fake_verb,video_person,video,person,asynchronous,NA,NA,mass,1,3,18,3,He's gorping him!,Find gorping.,2,12,0.57,0.5,NA,0.17,0.17,NA,NA,NA,0.41176470588235264,0.09039792387543251,group_means_one
anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",3,intransitive_sentence_bystander_event,looking_duration,action,no,English,572.272,NA,16,typically_developing,transitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,asynchronous,NA,NA,mass,1,3,18,3,He's gorping!,Find gorping.,2,12,0.64,0.5,NA,0.09,0.09,NA,NA,NA,1.5555555555555558,0.18415637860082307,group_means_one
