coder,unique_id,link,grammatical_class,short_cite,expt_num,expt_condition,dependent_measure,test_type,n_1,x_1,x_2_raw,x_2,SD_1,SD_2_raw,SD_2,t,d,same_infant,language,mean_age,productive_vocab_mean,productive_vocab_median,population_type,sentence_structure,agent_argument_type,patient_argument_type,verb_type,stimuli_type,stimuli_modality,stimuli_actor,presentation_type,character_identification,practice_phase,test_mass_or_distributed,n_train_test_pair,N_test_trial_per_pair,n_repetitions_sentence,n_repetitions_video,example_target_sentence,test_question,inclusion_certainty
anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",1,transitive_sentence_simple_event,looking_duration,action,8,0.67,NA,0.5,0.13,NA,0.13,NA,NA,no,English,648.372,NA,30,typical_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,immediate_after,"NA",yes,mass,1,2,5,2,He's gorping him!,Find gorping.,2
anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",1,intransitive_sentence_bystander_event,looking_duration,action,8,0.55,NA,0.5,0.21,NA,0.21,NA,NA,no,English,648.372,NA,30,typical_developing,intransitive,pronoun,"NA",fake_verb,video_person,video,person,immediate_after,"NA",yes,mass,1,2,5,2,He's gorping!,Find gorping.,2
anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",1_rep,transitive_sentence_simple_event,looking_duration,action,8,0.7,NA,0.5,0.16,NA,0.16,NA,NA,no,English,648.372,NA,54.5,typical_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,immediate_after,"NA",yes,mass,1,2,5,2,He's gorping him!,Find gorping.,2
anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",1_rep,intransitive_sentence_bystander_event,looking_duration,action,8,0.51,NA,0.5,0.13,NA,0.13,NA,NA,no,English,648.372,NA,54.5,typical_developing,intransitive,pronoun,"NA",fake_verb,video_person,video,person,immediate_after,"NA",yes,mass,1,2,5,2,He's gorping!,Find gorping.,2
anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",2,transitive_sentence_bystander_event,looking_duration,action,8,0.66,NA,0.5,0.18,NA,0.18,NA,NA,no,English,630.108,NA,26.5,typical_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,immediate_after,"NA",yes,mass,1,2,7,2,He's gorping him!,Find gorping.,2
anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",2,intransitive_sentence_bystander_event,looking_duration,action,8,0.53,NA,0.5,0.17,NA,0.17,NA,NA,no,English,630.108,NA,26.5,typical_developing,intransitive,pronoun,"NA",fake_verb,video_person,video,person,immediate_after,"NA",yes,mass,1,2,7,2,He's gorping!,Find gorping.,2
anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",3,transitive_simple_events,looking_duration,action,12,0.67,NA,0.5,0.06,NA,0.06,NA,NA,no,English,572.272,NA,16,typical_developing,transitive,pronoun_and_noun,noun,fake_verb,video_person,video,person,asynchronous,"NA","NA",mass,1,2,14,2,He's gorping him!,Find gorping.,2
anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",3,intransitive_simple_events,looking_duration,action,12,0.47,NA,0.5,0.2,NA,0.2,NA,NA,no,English,572.272,NA,16,typical_developing,intransitive,pronoun_and_noun,"NA",fake_verb,video_person,video,person,asynchronous,"NA","NA",mass,1,2,14,2,He's gorping!,Find gorping.,2
anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",3,transitive_sentence_bystander_event,looking_duration,action,12,0.57,NA,0.5,0.17,NA,0.17,NA,NA,no,English,572.272,NA,16,typical_developing,intransitive,pronoun_and_noun,noun,fake_verb,video_person,video,person,asynchronous,"NA","NA",mass,1,3,18,3,He's gorping him!,Find gorping.,2
anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",3,intransitive_sentence_bystander_event,looking_duration,action,12,0.64,NA,0.5,0.09,NA,0.09,NA,NA,no,English,572.272,NA,16,typical_developing,transitive,pronoun_and_noun,"NA",fake_verb,video_person,video,person,asynchronous,"NA","NA",mass,1,3,18,3,He's gorping!,Find gorping.,2
