"","coder","unique_id","long_cite","link","grammatical_class","paper_eligibility","short_cite","data_source","expt_num","expt_condition","dependent_measure","test_type","n_1","x_1","x_2_raw","x_2","SD_1","SD_2_raw","SD_2","t","d","same_infant","language","mean_age","productive_vocab_mean","productive_vocab_median","population_type","sentence_structure","agent_argument_type","patient_argument_type","verb_type","stimuli_type","stimuli_modality","stimuli_actor","presentation_type","character_identification","practice_phase","test_mass_or_distributed","n_train_test_pair","N_test_trial_per_pair","n_repetitions_sentence","n_repetitions_video","example_target_sentence","test_question","inclusion_certainty","note"
"81","anjie","scott2017","Scott, K., Chu, J., & Schulz, L. (2017). Lookit (Part 2): Assessing the viability of online developmental research, results from three case studies. Open Mind, 1(1), 15-29.","https://www.mitpressjournals.org/doi/full/10.1162/OPMI_a_00001","verb","include","Scott, K., Chu, J., & Schulz, L. (2017)","author_contact","2","intransitive_experiment","looking_duration","action",17,0.533149171270718,NA,0.5,0.166298342541436,NA,0.166298342541436,NA,NA,"no","English","888.848",NA,NA,"typically_developing","intransitive","noun","noun","fake_verb","video_person","video","person","asynchronous","no","yes","distributed",4,2,12,3,"Jane is gonna meek!","Where's meeking? Find meeking",1,"online study"
"82","anjie","valleau2017","Valleau, M. J., & Arunachalam, S. (2017). The effects of linguistic context on visual attention while learning novel verbs. In Proceedings of the 41st Annual Boston University Conference on Language Development (pp. 691-705).","https://www.semanticscholar.org/paper/The-effects-of-linguistic-context-on-visual-while-Valleau-Arunachalam/93d1194fa3e60c9a4b69d29d42340412ba845005","verb","include","Valleau, M. J., & Arunachalam, S. (2017).","author_contact","1","Full_DP","pointing_scene","action",20,0.55,NA,0.5,0.33,NA,NA,NA,NA,"no","English","1004.52",69,NA,"typical_developing","transitive","noun","noun","fake_verb","video_person","video","person","immediate_after","yes","yes","distributed",6,1,1,4,"A girl is gonna pilk an unbrella. Let's see","Where do you see pilking?",1,"familiar action vs familiar object"
"83","anjie","valleau2017","Valleau, M. J., & Arunachalam, S. (2017). The effects of linguistic context on visual attention while learning novel verbs. In Proceedings of the 41st Annual Boston University Conference on Language Development (pp. 691-705).","https://www.semanticscholar.org/paper/The-effects-of-linguistic-context-on-visual-while-Valleau-Arunachalam/93d1194fa3e60c9a4b69d29d42340412ba845005","verb","include","Valleau, M. J., & Arunachalam, S. (2017).","author_contact","1","pronoun","pointing_scene","action",20,0.5,NA,0.5,0.31,NA,NA,NA,NA,"no","English","1004.52",68,NA,"typical_developing","transitive","pronoun","pronoun","fake_verb","video_person","video","person","immediate_after","yes","yes","distributed",6,1,1,4,"Let's see what happens here. She's gonna pilk it.","Where do you see pilking?",1,"familiar action vs familiar object"
"84","anjie","yuan2009a","Yuan, S., & Fisher, C. (2009). “Really? She blicked the baby?” Two-year-olds learn combinatorial facts about verbs by listening. Psychological science, 20(5), 619-626.","https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02341.x","verb","include","Yuan, S., & Fisher, C. (2009).","table_1","1","transitive_sentence","looking_duration","action",8,0.626788036410923,NA,0.5,0.0559167750325097,NA,0.0559167750325097,NA,NA,"no","English","870.584",NA,78.5,"typical_developing","transitive","pronoung_and_noun","noun","fake_verb","video_person","video","person","asynchronous","NA","yes","mass",1,2,8,2,"Hey...Jim is gonna blick the cat!","Find blicking! Where’s blicking? See? Where’s blicking?",2,NA
"85","anjie","yuan2009a","Yuan, S., & Fisher, C. (2009). “Really? She blicked the baby?” Two-year-olds learn combinatorial facts about verbs by listening. Psychological science, 20(5), 619-626.","https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02341.x","verb","include","Yuan, S., & Fisher, C. (2009).","table_1","1","intransitive_sentence","looking_duration","action",8,0.553020134228188,NA,0.5,0.0536912751677852,NA,0.0536912751677852,NA,NA,"no","English","870.584",NA,78.5,"typical_developing","intransitive","pronoung_and_noun","NA","fake_verb","video_person","video","person","asynchronous","NA","yes","mass",1,2,8,2,"Hey...Jim is gonna blick!","Find blicking! Where’s blicking? See? Where’s blicking?",2,NA
"86","anjie","yuan2009a","Yuan, S., & Fisher, C. (2009). “Really? She blicked the baby?” Two-year-olds learn combinatorial facts about verbs by listening. Psychological science, 20(5), 619-626.","https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02341.x","verb","include","Yuan, S., & Fisher, C. (2009).","table_2","2","transitive_sentence_same_day","looking_duration","action",8,0.703511053315995,NA,0.5,0.0494148244473342,NA,0.0494148244473342,NA,NA,"no","English","864.496",NA,72.5,"typical_developing","transitive","pronoung_and_noun","noun","fake_verb","video_person","video","person","asynchronous","NA","yes","mass",1,3,12,3,"Hey...Jim is gonna blick the cat!","Find blicking! Where’s blicking? See? Where’s blicking?",2,NA
"87","anjie","yuan2009a","Yuan, S., & Fisher, C. (2009). “Really? She blicked the baby?” Two-year-olds learn combinatorial facts about verbs by listening. Psychological science, 20(5), 619-626.","https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02341.x","verb","include","Yuan, S., & Fisher, C. (2009).","table_2","2","intransitive_sentence_same_day","looking_duration","action",8,0.429166666666667,NA,0.5,0.0263888888888889,NA,0.0263888888888889,NA,NA,"no","English","864.496",NA,72.5,"typical_developing","transitive","pronoung_and_noun","NA","fake_verb","video_person","video","person","asynchronous","NA","yes","mass",1,3,12,3,"Hey...Jim is gonna blick!","Find blicking! Where’s blicking? See? Where’s blicking?",2,"this paper also has a condition that kiddos tested on the second day"
"88","anjie","yuan2012","Yuan, S., Fisher, C., & Snedeker, J. (2012). Counting the nouns: Simple structural cues to verb meaning. Child development, 83(4), 1382-1399.","https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8","verb","include","Yuan, S., Fisher, C., & Snedeker, J. (2012)","results_text","1","transitive_sentence_simple_event","looking_duration","action",8,0.67,NA,0.5,0.13,NA,0.13,NA,NA,"no","English","648.372",NA,30,"typical_developing","transitive","pronoun","pronoun","fake_verb","video_person","video","person","immediate_after","NA","yes","mass",1,2,5,2,"He's gorping him!","Find gorping.",2,NA
"89","anjie","yuan2012","Yuan, S., Fisher, C., & Snedeker, J. (2012). Counting the nouns: Simple structural cues to verb meaning. Child development, 83(4), 1382-1399.","https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8","verb","include","Yuan, S., Fisher, C., & Snedeker, J. (2012)","results_text","1","intransitive_sentence_bystander_event","looking_duration","action",8,0.55,NA,0.5,0.21,NA,0.21,NA,NA,"no","English","648.372",NA,30,"typical_developing","intransitive","pronoun","NA","fake_verb","video_person","video","person","immediate_after","NA","yes","mass",1,2,5,2,"He's gorping!","Find gorping.",2,NA
"90","anjie","yuan2012","Yuan, S., Fisher, C., & Snedeker, J. (2012). Counting the nouns: Simple structural cues to verb meaning. Child development, 83(4), 1382-1399.","https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8","verb","include","Yuan, S., Fisher, C., & Snedeker, J. (2012)","results_text","1_rep","transitive_sentence_simple_event","looking_duration","action",8,0.7,NA,0.5,0.16,NA,0.16,NA,NA,"no","English","648.372",NA,54.5,"typical_developing","transitive","pronoun","pronoun","fake_verb","video_person","video","person","immediate_after","NA","yes","mass",1,2,5,2,"He's gorping him!","Find gorping.",2,NA
"91","anjie","yuan2012","Yuan, S., Fisher, C., & Snedeker, J. (2012). Counting the nouns: Simple structural cues to verb meaning. Child development, 83(4), 1382-1399.","https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8","verb","include","Yuan, S., Fisher, C., & Snedeker, J. (2012)","results_text","1_rep","intransitive_sentence_bystander_event","looking_duration","action",8,0.51,NA,0.5,0.13,NA,0.13,NA,NA,"no","English","648.372",NA,54.5,"typical_developing","intransitive","pronoun","NA","fake_verb","video_person","video","person","immediate_after","NA","yes","mass",1,2,5,2,"He's gorping!","Find gorping.",2,NA
"92","anjie","yuan2012","Yuan, S., Fisher, C., & Snedeker, J. (2012). Counting the nouns: Simple structural cues to verb meaning. Child development, 83(4), 1382-1399.","https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8","verb","include","Yuan, S., Fisher, C., & Snedeker, J. (2012)","results_text","2","transitive_sentence_bystander_event","looking_duration","action",8,0.66,NA,0.5,0.18,NA,0.18,NA,NA,"no","English","630.108",NA,26.5,"typical_developing","transitive","pronoun","pronoun","fake_verb","video_person","video","person","immediate_after","NA","yes","mass",1,2,7,2,"He's gorping him!","Find gorping.",2,NA
"93","anjie","yuan2012","Yuan, S., Fisher, C., & Snedeker, J. (2012). Counting the nouns: Simple structural cues to verb meaning. Child development, 83(4), 1382-1399.","https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8","verb","include","Yuan, S., Fisher, C., & Snedeker, J. (2012)","results_text","2","intransitive_sentence_bystander_event","looking_duration","action",8,0.53,NA,0.5,0.17,NA,0.17,NA,NA,"no","English","630.108",NA,26.5,"typical_developing","intransitive","pronoun","NA","fake_verb","video_person","video","person","immediate_after","NA","yes","mass",1,2,7,2,"He's gorping!","Find gorping.",2,NA
"94","anjie","yuan2012","Yuan, S., Fisher, C., & Snedeker, J. (2012). Counting the nouns: Simple structural cues to verb meaning. Child development, 83(4), 1382-1399.","https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8","verb","include","Yuan, S., Fisher, C., & Snedeker, J. (2012)","results_text","3","transitive_simple_events","looking_duration","action",12,0.67,NA,0.5,0.06,NA,0.06,NA,NA,"no","English","572.272",NA,16,"typical_developing","transitive","pronoun_and_noun","noun","fake_verb","video_person","video","person","asynchronous","NA","NA","mass",1,2,14,2,"He's gorping him!","Find gorping.",2,NA
"95","anjie","yuan2012","Yuan, S., Fisher, C., & Snedeker, J. (2012). Counting the nouns: Simple structural cues to verb meaning. Child development, 83(4), 1382-1399.","https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8","verb","include","Yuan, S., Fisher, C., & Snedeker, J. (2012)","results_text","3","intransitive_simple_events","looking_duration","action",12,0.47,NA,0.5,0.2,NA,0.2,NA,NA,"no","English","572.272",NA,16,"typical_developing","intransitive","pronoun_and_noun","NA","fake_verb","video_person","video","person","asynchronous","NA","NA","mass",1,2,14,2,"He's gorping!","Find gorping.",2,NA
"96","anjie","yuan2012","Yuan, S., Fisher, C., & Snedeker, J. (2012). Counting the nouns: Simple structural cues to verb meaning. Child development, 83(4), 1382-1399.","https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8","verb","include","Yuan, S., Fisher, C., & Snedeker, J. (2012)","results_text","3","transitive_sentence_bystander_event","looking_duration","action",12,0.57,NA,0.5,0.17,NA,0.17,NA,NA,"no","English","572.272",NA,16,"typical_developing","intransitive","pronoun_and_noun","noun","fake_verb","video_person","video","person","asynchronous","NA","NA","mass",1,3,18,3,"He's gorping him!","Find gorping.",2,NA
"97","anjie","yuan2012","Yuan, S., Fisher, C., & Snedeker, J. (2012). Counting the nouns: Simple structural cues to verb meaning. Child development, 83(4), 1382-1399.","https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8","verb","include","Yuan, S., Fisher, C., & Snedeker, J. (2012)","results_text","3","intransitive_sentence_bystander_event","looking_duration","action",12,0.64,NA,0.5,0.09,NA,0.09,NA,NA,"no","English","572.272",NA,16,"typical_developing","transitive","pronoun_and_noun","NA","fake_verb","video_person","video","person","asynchronous","NA","NA","mass",1,3,18,3,"He's gorping!","Find gorping.",2,NA
"98","anjie","kline2017","Kline, M., Snedeker, J., & Schulz, L. (2017). Linking language and events: Spatiotemporal cues drive children’s expectations about the meanings of novel transitive verbs. Language Learning and Development, 13(1), 1-23.","https://www.tandfonline.com/doi/full/10.1080/15475441.2016.1171771?casa_token=WVuMLIRtM1QAAAAA:g7ZS2XcEwj4j8lhrjSM5M9DkIHiuTY7JsCjIH-4uLgWb8Do9xb-whHSa4h1CZTbzWpBiZMqMhQSx","verb","include","Kline, M., Snedeker, J., & Schulz, L. (2017)","figure_6","2","transitive","pointing_action","action",24,0.75,NA,0.5,0.101694915254237,NA,0.101694915254237,NA,NA,"no","English","1461.12",NA,NA,"typical_developing","transitive","pronoun","pronoun","fake_verb","video_person","video","person","simultaneous","yes","yes","mass",1,2,4,3,"She's gonna meek something. She meeked it! Wow, she meeked it!","...where she meeked it",1,"two videos are agent-first / agent-last and no-contact causal scene"
"99","anjie","kline2017","Kline, M., Snedeker, J., & Schulz, L. (2017). Linking language and events: Spatiotemporal cues drive children’s expectations about the meanings of novel transitive verbs. Language Learning and Development, 13(1), 1-23.","https://www.tandfonline.com/doi/full/10.1080/15475441.2016.1171771?casa_token=WVuMLIRtM1QAAAAA:g7ZS2XcEwj4j8lhrjSM5M9DkIHiuTY7JsCjIH-4uLgWb8Do9xb-whHSa4h1CZTbzWpBiZMqMhQSx","verb","include","Kline, M., Snedeker, J., & Schulz, L. (2017)","figure_6","2","intransitive","pointing_action","action",25,0.44,NA,0.5,0.122298850574713,NA,0.122298850574713,NA,NA,"no","English","1461.12",NA,NA,"typical_developing","intransitive","pronoun","pronoun","fake_verb","video_person","video","person","simultaneous","yes","yes","mass",1,2,4,3,"Something's gonna meek. It meeked! Wow, it meeked!","...where it meeked",1,"two videos are agent-first / agent-last and no-contact causal scene"
"100","anjie","scott2018","Scott, R., Gertner, Y., & Fisher, C. (2018). Not all subjects are agents: transitivity and meaning in early language comprehension. In K. Syrrett & S. Arunachalam (Eds.), Semantics in language acquisition (pp. 154–176). Philadelphia, PA: John Benjamins.","https://www.jbe-platform.com/content/books/9789027263605-tilar.24.07sco","verb","include","Scott, R., Gertner, Y., & Fisher, C. (2018)","results_text","1","transitive","looking_duration","action",24,0.61,NA,0.5,0.2,NA,0.2,2.58,0.54,"no","English","703.164",NA,52,"typical_developing","transitive","noun","noun","fake_verb","animation_non_person","animation","non_person","immediate_after","yes","yes","mass",1,3,7,4,"The horse is gonna meek the dog; the horse is meeking the dog! the horse meeked the dog.","Find meeking!",2,NA
"101","anjie","scott2018","Scott, R., Gertner, Y., & Fisher, C. (2018). Not all subjects are agents: transitivity and meaning in early language comprehension. In K. Syrrett & S. Arunachalam (Eds.), Semantics in language acquisition (pp. 154–176). Philadelphia, PA: John Benjamins.","https://www.jbe-platform.com/content/books/9789027263605-tilar.24.07sco","verb","include","Scott, R., Gertner, Y., & Fisher, C. (2018)","results_text","2","transitive","looking_duration","action",24,0.57,NA,0.5,0.14,NA,0.14,2.56,0.5,"no","English","693.12",NA,55,"typical_developing","transitive","noun","noun","fake_verb","animation_non_person","animation","non_person","immediate_after","yes","no","mass",1,3,7,4,"The ball is gonna sned the flower; the ball is snedding the flower; the ball snedded the flower","Find snedding!",2,NA
"102","anjie","waxman2009","Waxman, S.R., J. Lidz, I. Braun and T. Lavin. (2009) “24-Month-Old Infants' Interpretations of Novel Verbs and Nouns in Dynamic Scenes.” Cognitive Psychology, 59:67-95.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3482006/pdf/nihms411836.pdf","verb","include","Waxman, S.R., J. Lidz, I. Braun and T. Lavin. (2009)","figure_2","1","verb","looking_duration","action",24,0.492704661834142,0.367852630178892,0.5,0.0179557092505154,0.0198310833277914,0.0182215743440233,NA,NA,"no","English","725.6896",57,NA,"typical_developing","transitive","noun","noun","fake_verb","video_person","video","person","simultaneous","no","no","distributed",6,1,5,6,"Look, the man is larping a ballon!","Which one is he larping?",1,"contrast phase"
"103","anjie","waxman2009","Waxman, S.R., J. Lidz, I. Braun and T. Lavin. (2009) “24-Month-Old Infants' Interpretations of Novel Verbs and Nouns in Dynamic Scenes.” Cognitive Psychology, 59:67-95.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3482006/pdf/nihms411836.pdf","verb","include","Waxman, S.R., J. Lidz, I. Braun and T. Lavin. (2009)","figure_4","2","verb","looking_duration","action",24,0.419171922812715,0.379566602135765,0.5,0.0153250483981765,0.0190345344407669,0.02,NA,NA,"no","English","732.9952",52,NA,"typical_developing","transitive","noun","noun","fake_verb","video_person","video","person","simultaneous","no","no","distributed",6,1,5,6,"Look, the man is larping a ballon!","Which one is he larping?",1,"contrast phase, and the actions are compared against one with action the other with object"
"104","anjie","jyotishi","???POSTER","POSTER","verb","include","???","results_figure","1","transitive","looking_duration","action",17,0.53,0.42,0.5,0.1671,0.1456,0.1671,NA,NA,"naigles2011","English","875.15",456.06,NA,"typical_developing","transitive","noun","noun","fake_verb","video_person","video","non_person","simultaneous","yes","no","distributed",2,2,3,6,"Oh Look! The duck is gorping the bunny!","Find gorping",2,NA
"105","anjie","jyotishi","???POSTER","POSTER","verb","include","???","results_figure","1","intransitive","looking_duration","action",17,0.565465838509317,0.509503105590062,0.5,0.164867685426761,0.204546268656716,0.164867685426761,NA,NA,"naigles2011","English","875.15",456.06,NA,"typical_developing","intransitive","two_nouns","NA","fake_verb","video_person","video","non_person","simultaneous","yes","no","distributed",2,2,3,6,"Oh Look! The duck and bunny are zubbing!","Find zubbing!",2,NA
"106","anjie","naigles_unpublished_visit5","NA","unpublished_data","verb","include","naigles_unpublished_visit5","author_contact","visit5","transitive","looking_duration","action",33,0.54,0.4586,0.5,0.0804,0.1068,0.0804,NA,NA,"naigles2011","English","1117.7568",NA,NA,"typical_developing","transitive","noun","noun","fake_verb","video_person","video","non_person","simultaneous","yes","no","distributed",2,2,3,6,"Oh Look! The duck is gorping the bunny!","Find gorping",1,"data quite noisey: collapse across two type of testing procedures: one tested four novel verb in transitive, the other tested two novel verb in transitive and than in inintransitive"
"107","anjie","naigles_unpublished_visit6","NA","unpublished_data","verb","include","naigles_unpublished_visit6","author_contact","visit6","transitive","looking_duration","action",34,0.5565,0.4793,0.5,0.1001,0.1146,0.1001,NA,NA,"naigles2011","English","1246.8224",NA,NA,"typical_developing","transitive","noun","noun","fake_verb","video_person","video","non_person","simultaneous","yes","no","distributed",2,2,3,6,"Oh Look! The duck is gorping the bunny!","Find gorping",1,"data quite noisey: collapse across two type of testing procedures: one tested four novel verb in transitive, the other tested two novel verb in transitive and than in inintransitive"
