"","coder","unique_id","long_cite","link","grammatical_class","paper_eligibility","short_cite","data_source","expt_num","plot_label","expt_condition","dependent_measure","test_type","n_1","x_1","x_2_raw","x_2","SD_1","SD_2_raw","SD_2","t","d","same_infant","language","mean_age","productive_vocab_mean","productive_vocab_median","population_type","sentence_structure","agent_argument_type","patient_argument_type","verb_type","stimuli_type","stimuli_modality","stimuli_actor","transitive_event_type","intransitive_event_type","presentation_type","character_identification","practice_phase","test_mass_or_distributed","n_train_test_pair","N_test_trial_per_pair","n_repetitions_sentence","n_repetitions_video","example_target_sentence","test_question","inclusion_certainty","note"
"78","anjie","scott2017","Scott, K., Chu, J., & Schulz, L. (2017). Lookit (Part 2): Assessing the viability of online developmental research, results from three case studies. Open Mind, 1(1), 15-29.","https://www.mitpressjournals.org/doi/full/10.1162/OPMI_a_00001","verb","include","Scott, K., Chu, J., & Schulz, L. (2017)","author_contact","2","Scott, Chu, & Schulz (2017) - 2a","transitive_experiment","looking_duration","action",16,0.426287744227353,NA,0.5,0.126702190645352,NA,0.126702190645352,NA,NA,"no","English","888.848",NA,NA,"typically_developing","transitive","noun","noun","fake_verb","video_person","video","person","direct_caused_action","one_action","asynchronous","no","yes","distributed",4,2,12,3,"NA","Where's meeking? Find meeking",1,"online study"
"79","anjie","scott2017","Scott, K., Chu, J., & Schulz, L. (2017). Lookit (Part 2): Assessing the viability of online developmental research, results from three case studies. Open Mind, 1(1), 15-29.","https://www.mitpressjournals.org/doi/full/10.1162/OPMI_a_00001","verb","include","Scott, K., Chu, J., & Schulz, L. (2017)","author_contact","2","Scott, Chu, & Schulz (2017) - 2b","intransitive_experiment","looking_duration","action",17,0.533149171270718,NA,0.5,0.166298342541436,NA,0.166298342541436,NA,NA,"no","English","888.848",NA,NA,"typically_developing","intransitive","noun","NA","fake_verb","video_person","video","person","direct_caused_action","one_action","asynchronous","no","yes","distributed",4,2,12,3,"Jane is gonna meek!","Where's meeking? Find meeking",1,"online study"
"80","anjie","scott2018","Scott, R., Gertner, Y., & Fisher, C. (2018). Not all subjects are agents: transitivity and meaning in early language comprehension. In K. Syrrett & S. Arunachalam (Eds.), Semantics in language acquisition (pp. 154–176). Philadelphia, PA: John Benjamins.","https://www.jbe-platform.com/content/books/9789027263605-tilar.24.07sco","verb","include","Scott, R., Gertner, Y., & Fisher, C. (2018)","results_text","1","Scott, Gertner, &Fisher (2018) - 1a","transitive","looking_duration","action",24,0.61,NA,0.5,0.2,NA,0.2,2.58,0.54,"no","English","703.164",NA,52,"typical_developing","transitive","noun","noun","fake_verb","animation_non_person","animation","non_person","AGENT","AGENT","immediate_after","yes","yes","mass",1,3,7,4,"The horse is gonna meek the dog; the horse is meeking the dog! the horse meeked the dog.","Find meeking!",2,NA
"81","anjie","scott2018","Scott, R., Gertner, Y., & Fisher, C. (2018). Not all subjects are agents: transitivity and meaning in early language comprehension. In K. Syrrett & S. Arunachalam (Eds.), Semantics in language acquisition (pp. 154–176). Philadelphia, PA: John Benjamins.","https://www.jbe-platform.com/content/books/9789027263605-tilar.24.07sco","verb","include","Scott, R., Gertner, Y., & Fisher, C. (2018)","results_text","2","Scott, Gertner, &Fisher (2018) - 2a","transitive","looking_duration","action",24,0.57,NA,0.5,0.14,NA,0.14,2.56,0.5,"no","English","693.12",NA,55,"typical_developing","transitive","noun","noun","fake_verb","animation_non_person","animation","non_person","AGENT","AGENT","immediate_after","yes","no","mass",1,3,7,4,"The ball is gonna sned the flower; the ball is snedding the flower; the ball snedded the flower","Find snedding!",2,NA
"82","anjie","yuan2009a","Yuan, S., & Fisher, C. (2009). “Really? She blicked the baby?” Two-year-olds learn combinatorial facts about verbs by listening. Psychological science, 20(5), 619-626.","https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02341.x","verb","include","Yuan, S., & Fisher, C. (2009).","table_1","1","Yuan & Fisher (2009) - 1a","transitive_sentence","looking_duration","action",8,0.626788036410923,NA,0.5,0.0559167750325097,NA,0.0559167750325097,NA,NA,"no","English","870.584",NA,78.5,"typical_developing","transitive","pronoung_and_noun","noun","fake_verb","video_person","video","person","direct_caused_action","one_action","asynchronous","NA","yes","mass",1,2,8,2,"Hey...Jim is gonna blick the cat!","Find blicking! Where’s blicking? See? Where’s blicking?",2,NA
"83","anjie","yuan2009a","Yuan, S., & Fisher, C. (2009). “Really? She blicked the baby?” Two-year-olds learn combinatorial facts about verbs by listening. Psychological science, 20(5), 619-626.","https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02341.x","verb","include","Yuan, S., & Fisher, C. (2009).","table_1","1","Yuan & Fisher (2009) - 1b","intransitive_sentence","looking_duration","action",8,0.553020134228188,NA,0.5,0.0536912751677852,NA,0.0536912751677852,NA,NA,"no","English","870.584",NA,78.5,"typical_developing","intransitive","pronoung_and_noun","NA","fake_verb","video_person","video","person","direct_caused_action","one_action","asynchronous","NA","yes","mass",1,2,8,2,"Hey...Jim is gonna blick!","Find blicking! Where’s blicking? See? Where’s blicking?",2,NA
"84","anjie","yuan2009a","Yuan, S., & Fisher, C. (2009). “Really? She blicked the baby?” Two-year-olds learn combinatorial facts about verbs by listening. Psychological science, 20(5), 619-626.","https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02341.x","verb","include","Yuan, S., & Fisher, C. (2009).","table_2","2","Yuan & Fisher (2009) - 2a","transitive_sentence_same_day","looking_duration","action",8,0.703511053315995,NA,0.5,0.0494148244473342,NA,0.0494148244473342,NA,NA,"no","English","864.496",NA,72.5,"typical_developing","transitive","pronoung_and_noun","noun","fake_verb","video_person","video","person","direct_caused_action","one_action","asynchronous","NA","yes","mass",1,3,12,3,"Hey...Jim is gonna blick the cat!","Find blicking! Where’s blicking? See? Where’s blicking?",2,NA
"85","anjie","yuan2009a","Yuan, S., & Fisher, C. (2009). “Really? She blicked the baby?” Two-year-olds learn combinatorial facts about verbs by listening. Psychological science, 20(5), 619-626.","https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02341.x","verb","include","Yuan, S., & Fisher, C. (2009).","table_2","2","Yuan & Fisher (2009) - 2b","intransitive_sentence_same_day","looking_duration","action",8,0.429166666666667,NA,0.5,0.0263888888888889,NA,0.0263888888888889,NA,NA,"no","English","864.496",NA,72.5,"typical_developing","intransitive","pronoung_and_noun","NA","fake_verb","video_person","video","person","direct_caused_action","one_action","asynchronous","NA","yes","mass",1,3,12,3,"Hey...Jim is gonna blick!","Find blicking! Where’s blicking? See? Where’s blicking?",2,"this paper also has a condition that kiddos tested on the second day"
"86","anjie","yuan2012","Yuan, S., Fisher, C., & Snedeker, J. (2012). Counting the nouns: Simple structural cues to verb meaning. Child development, 83(4), 1382-1399.","https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8","verb","include","Yuan, S., Fisher, C., & Snedeker, J. (2012)","results_text","1","Yuan, Fisher, & Snedeker (2012) - 1a","transitive_sentence_simple_event","looking_duration","action",8,0.67,NA,0.5,0.13,NA,0.13,NA,NA,"no","English","648.372",NA,30,"typical_developing","transitive","pronoun","pronoun","fake_verb","video_person","video","person","direct_caused_action","one_action","immediate_after","NA","yes","mass",1,2,5,2,"He's gorping him!","Find gorping.",2,NA
"87","anjie","yuan2012","Yuan, S., Fisher, C., & Snedeker, J. (2012). Counting the nouns: Simple structural cues to verb meaning. Child development, 83(4), 1382-1399.","https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8","verb","include","Yuan, S., Fisher, C., & Snedeker, J. (2012)","results_text","1","Yuan, Fisher, & Snedeker (2012) - 1b","intransitive_sentence_simple_event","looking_duration","action",8,0.55,NA,0.5,0.21,NA,0.21,NA,NA,"no","English","648.372",NA,30,"typical_developing","intransitive","pronoun","NA","fake_verb","video_person","video","person","direct_caused_action","one_action","immediate_after","NA","yes","mass",1,2,5,2,"He's gorping!","Find gorping.",2,NA
"88","anjie","yuan2012","Yuan, S., Fisher, C., & Snedeker, J. (2012). Counting the nouns: Simple structural cues to verb meaning. Child development, 83(4), 1382-1399.","https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8","verb","include","Yuan, S., Fisher, C., & Snedeker, J. (2012)","results_text","1_rep","Yuan, Fisher, & Snedeker (2012) - 1c","transitive_sentence_simple_event","looking_duration","action",8,0.7,NA,0.5,0.16,NA,0.16,NA,NA,"no","English","648.372",NA,54.5,"typical_developing","transitive","pronoun","pronoun","fake_verb","video_person","video","person","indirect_cause_action","one_action","immediate_after","NA","yes","mass",1,2,5,2,"He's gorping him!","Find gorping.",2,NA
"89","anjie","yuan2012","Yuan, S., Fisher, C., & Snedeker, J. (2012). Counting the nouns: Simple structural cues to verb meaning. Child development, 83(4), 1382-1399.","https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8","verb","include","Yuan, S., Fisher, C., & Snedeker, J. (2012)","results_text","1_rep","Yuan, Fisher, & Snedeker (2012) - 1d","intransitive_sentence_bystander_event","looking_duration","action",8,0.51,NA,0.5,0.13,NA,0.13,NA,NA,"no","English","648.372",NA,54.5,"typical_developing","intransitive","pronoun","NA","fake_verb","video_person","video","person","indirect_cause_action","one_action","immediate_after","NA","yes","mass",1,2,5,2,"He's gorping!","Find gorping.",2,NA
"90","anjie","yuan2012","Yuan, S., Fisher, C., & Snedeker, J. (2012). Counting the nouns: Simple structural cues to verb meaning. Child development, 83(4), 1382-1399.","https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8","verb","include","Yuan, S., Fisher, C., & Snedeker, J. (2012)","results_text","2","Yuan, Fisher, & Snedeker (2012) - 2a","transitive_sentence_bystander_event","looking_duration","action",8,0.66,NA,0.5,0.18,NA,0.18,NA,NA,"no","English","630.108",NA,26.5,"typical_developing","transitive","pronoun","pronoun","fake_verb","video_person","video","person","indirect_cause_action","parallel_actions","immediate_after","NA","yes","mass",1,2,7,2,"He's gorping him!","Find gorping.",2,NA
"91","anjie","yuan2012","Yuan, S., Fisher, C., & Snedeker, J. (2012). Counting the nouns: Simple structural cues to verb meaning. Child development, 83(4), 1382-1399.","https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8","verb","include","Yuan, S., Fisher, C., & Snedeker, J. (2012)","results_text","2","Yuan, Fisher, & Snedeker (2012) - 2b","intransitive_sentence_bystander_event","looking_duration","action",8,0.53,NA,0.5,0.17,NA,0.17,NA,NA,"no","English","630.108",NA,26.5,"typical_developing","intransitive","pronoun","NA","fake_verb","video_person","video","person","indirect_cause_action","parallel_actions","immediate_after","NA","yes","mass",1,2,7,2,"He's gorping!","Find gorping.",2,NA
"92","anjie","yuan2012","Yuan, S., Fisher, C., & Snedeker, J. (2012). Counting the nouns: Simple structural cues to verb meaning. Child development, 83(4), 1382-1399.","https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8","verb","include","Yuan, S., Fisher, C., & Snedeker, J. (2012)","results_text","3","Yuan, Fisher, & Snedeker (2012) - 3a","transitive_simple_events","looking_duration","action",12,0.67,NA,0.5,0.06,NA,0.06,NA,NA,"no","English","572.272",NA,16,"typical_developing","transitive","pronoun_and_noun","noun","fake_verb","video_person","video","person","direct_caused_action","one_action","asynchronous","NA","NA","mass",1,2,14,2,"He's gorping him!","Find gorping.",2,NA
"93","anjie","yuan2012","Yuan, S., Fisher, C., & Snedeker, J. (2012). Counting the nouns: Simple structural cues to verb meaning. Child development, 83(4), 1382-1399.","https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8","verb","include","Yuan, S., Fisher, C., & Snedeker, J. (2012)","results_text","3","Yuan, Fisher, & Snedeker (2012) - 3b","intransitive_simple_events","looking_duration","action",12,0.47,NA,0.5,0.2,NA,0.2,NA,NA,"no","English","572.272",NA,16,"typical_developing","intransitive","pronoun_and_noun","NA","fake_verb","video_person","video","person","direct_caused_action","one_action","asynchronous","NA","NA","mass",1,2,14,2,"He's gorping!","Find gorping.",2,NA
"94","anjie","yuan2012","Yuan, S., Fisher, C., & Snedeker, J. (2012). Counting the nouns: Simple structural cues to verb meaning. Child development, 83(4), 1382-1399.","https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8","verb","include","Yuan, S., Fisher, C., & Snedeker, J. (2012)","results_text","3","Yuan, Fisher, & Snedeker (2012) - 3c","transitive_sentence_bystander_event","looking_duration","action",12,0.57,NA,0.5,0.17,NA,0.17,NA,NA,"no","English","572.272",NA,16,"typical_developing","transitive","pronoun_and_noun","noun","fake_verb","video_person","video","person","indirect_cause_action","parallel_actions","asynchronous","NA","NA","mass",1,3,18,3,"He's gorping him!","Find gorping.",2,NA
"95","anjie","yuan2012","Yuan, S., Fisher, C., & Snedeker, J. (2012). Counting the nouns: Simple structural cues to verb meaning. Child development, 83(4), 1382-1399.","https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8","verb","include","Yuan, S., Fisher, C., & Snedeker, J. (2012)","results_text","3","Yuan, Fisher, & Snedeker (2012) - 3d","intransitive_sentence_bystander_event","looking_duration","action",12,0.64,NA,0.5,0.09,NA,0.09,NA,NA,"no","English","572.272",NA,16,"typical_developing","intransitive","pronoun_and_noun","NA","fake_verb","video_person","video","person","indirect_cause_action","parallel_actions","asynchronous","NA","NA","mass",1,3,18,3,"He's gorping!","Find gorping.",2,NA
